PassengerId;Survived;Pclass;Name;Sex;Age;Ticket N;Cabin;"
Boarding time";Ticket Cost
1;0;3;Braund, Mr. Owen Harris;male;66;A/5 21171;B12+H2:H47;00:02:21;517
2;1;1;Cumings, Mrs. John Bradley (Florence Briggs Thayer);female;67;PC 17599;C85;07:51:40;527
3;1;3;Heikkinen, Miss. Laina;female;39;STON/O2. 3101282;;10:17:36;877
4;1;1;Futrelle, Mrs. Jacques Heath (Lily May Peel);female;55;113803;C123;16:44:12;794
5;0;3;Allen, Mr. William Henry;male;26;373450;C123;15:51:14;548
6;0;3;Moran, Mr. James;male;54;330877;G1;09:54:32;622
7;0;1;McCarthy, Mr. Timothy J;male;33;17463;E46;22:24:21;611
8;0;3;Palsson, Master. Gosta Leonard;male;44;349909;C21;16:46:16;857
9;1;3;Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg);female;8;347742;A22;02:35:47;604
10;1;2;Nasser, Mrs. Nicholas (Adele Achem);female;24;237736;A111;14:53:01;460
11;1;3;Sandstrom, Miss. Marguerite Rut;female;28;PP 9549;G6;14:42:16;2680
12;1;1;Bonnell, Miss. Elizabeth;female;16;113783;C103;02:23:52;492
13;0;3;Saundercock, Mr. William Henry;male;57;A/5. 2151;A13;05:09:59;518
14;0;3;Andersson, Mr. Anders Johan;male;35;347082;CT52;05:38:54;701
15;0;3;Vestrom, Miss. Hulda Amanda Adolfina;female;18;350406;C2;09:03:20;754
16;1;2;Hewlett, Mrs. (Mary D Kingcome) ;female;21;248706;A12;09:11:07;804
17;0;3;Rice, Master. Eugene;male;14;382652;G44;11:23:58;818
18;1;2;Williams, Mr. Charles Eugene;male;57;244373;G12;05:21:39;501
19;0;3;Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele);female;57;345763;B13;17:15:28;521
20;1;3;Masselmani, Mrs. Fatima;female;45;2649;C85;20:46:00;512
21;0;2;Fynney, Mr. Joseph J;male;63;239865;B12;21:33:29;587
22;1;2;Beesley, Mr. Lawrence;male;69;248698;C123;11:03:59;2405
23;1;3;"McGowan, Miss. Anna ""Annie""";female;10;330923;C123;07:33:16;821
24;1;1;Sloper, Mr. William Thompson;male;49;113788;G2;23:08:27;803
25;0;3;Palsson, Miss. Torborg Danira;female;67;349909;E47;01:01:10;852
26;1;3;Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson);female;36;347077;C22;01:20:43;604
27;0;3;Emir, Mr. Farred Chehab;male;25;2631;A200;09:04:03;605
28;0;1;Fortune, Mr. Charles Alexander;male;13;19950;C23 C25 C27;14:05:39;730
29;1;3;"O'Dwyer, Miss. Ellen ""Nellie""";female;41;330959;B13;20:41:24;868
30;0;3;Todoroff, Mr. Lalio;male;4;349216;C85;07:52:43;549
31;0;1;Uruchurtu, Don. Manuel E;male;10;PC 17601;B12;10:48:30;650
32;1;1;Spencer, Mrs. William Augustus (Marie Eugenie);female;40;PC 17569;C123;02:30:12;622
33;1;3;Glynn, Miss. Mary Agatha;female;4;335677;C123;19:09:17;2721
34;0;2;Wheadon, Mr. Edward H;male;54;C.A. 24579;G2;11:28:14;508
